Index,demand
5617,0.1393706183409461
5618,0.0507189523211981
5619,0.0176947527337236
5620,0.0393338177406581
5621,0.0469043515403446
5622,0.041969231919703
5623,0.1022241538221943
5624,0.1627197935211426
5625,0.148507095784912
5626,0.2646147211846359
5627,0.0883744609055697
5628,0.0999625771989203
5629,0.0178061703468292
5630,0.1471624808090031
5631,0.0190957383398853
5632,0.050236428052906
5633,0.0785760761497348
5634,0.0971381489471007
5635,0.0332813114495701
5636,0.0365053374912195
5637,0.0816384478206658
5638,0.0216234772632995
5639,0.0754972649104149
5640,0.1672938351866977
5641,0.0545506026784985
5642,0.1435139175452213
5643,0.0212211128008517
5644,0.0556402217179215
5645,0.0653661620107811
5646,0.0488757279822041
5647,0.0480480653285315
5648,0.0760750851087806
5649,0.1490139125876265
5650,0.34169160222958
5651,0.1415368745258507
5652,0.1589553119590437
5653,0.0751468726460634
5654,0.1715136311429823
5655,0.1150611241169702
5656,0.1546764777225643
5657,0.0724054761812857
5658,0.0073329995118694
5659,0.026609650784677
5660,0.3057252466716271
5661,0.0697828180150677
5662,0.1546129753675504
5663,0.106267641956089
5664,0.1520921842837307
5665,0.0221805998647375
5666,0.0360835842506083
5667,0.1390538985295933
5668,0.0431759656702821
5669,0.015482806937292
5670,0.0309773742620374
5671,0.1654765652456412
5672,0.0493122911211502
5673,0.0427871777056786
5674,0.1517606617054386
5675,0.3832442260106521
5676,0.0893934450249382
5677,0.0086197065563671
5678,0.2253079810308302
5679,0.063647141389647
5680,0.2944851960181746
5681,0.1853038574532299
5682,0.1364673439035097
5683,0.0166969385960345
5684,0.0481800973330613
5685,0.1611047688931692
5686,0.182312368074329
5687,0.0517820383037101
5688,0.1871780631699263
5689,0.1688639844277794
5690,0.1415936596329977
5691,0.0092521410538332
5692,0.0366555356655194
5693,0.0303593709702212
5694,0.096196422408209
5695,0.0285826999015015
5696,0.1407890679904505
5697,0.1601347791511682
5698,0.1147381977799665
5699,0.0954030739009271
5700,0.0298092732508491
5701,0.1183522532906492
5702,0.1874211435850329
5703,0.2976944173656944
5704,0.1070809139748856
5705,0.0779829594519539
5706,0.0133223142820796
5707,0.0363092469713161
5708,0.4042264594776529
5709,0.0480658252569115
5710,0.016648453830648
5711,0.3424919632351478
5712,0.3065962054426229
5713,0.0044716794050504
5714,0.0137451724796184
5715,0.0395931860301293
5716,0.0769325243136674
5717,0.15995208917012
5718,0.254964416167825
5719,0.0491425160657971
5720,0.0894691377588628
5721,0.2546474873813881
5722,0.1764413306650515
5723,0.1814347180533417
5724,0.1928686311994679
5725,0.3009286758437032
5726,0.1281198056719751
5727,0.0563339115405312
5728,0.1559435687654095
5729,0.051620176002054
5730,0.3051673916019282
5731,0.4428472459576135
5732,0.1383889384515373
5733,0.0751377857133329
5734,0.3503116202794374
5735,0.0107147511932268
5736,0.0479658604340201
5737,0.3013418929536056
5738,0.0180203932582736
5739,0.0400515983546305
5740,0.1101257337149809
5741,0.02122916374095
5742,0.1320163401471021
5743,0.0044220910782877
5744,0.2806793437662778
5745,0.0369172340844275
5746,0.1148646005050536
5747,0.1811629152372559
5748,0.1571727474388639
5749,0.1881179371741397
5750,0.3652245208672117
5751,0.3020608029062203
5752,0.0365879588856897
5753,0.2878400806314887
5754,0.2314942305005579
5755,0.3060419293022821
5756,0.3932003932386929
5757,0.3686347546175495
5758,0.395815308362508
5759,0.051314630259323
5760,0.1607790564288983
5761,0.0156356241457406
5762,0.0396846038288411
5763,0.1445386336727357
5764,0.0041986633568396
5765,0.0375047243328747
5766,0.0092258315778531
5767,0.1031361616370109
5768,0.0104768260937204
5769,0.1353439774258517
5770,0.1373189094864397
5771,0.0580631476318349
5772,0.1090849176949567
5773,0.1475922099501613
5774,0.1354460766644263
5775,0.158924273236062
5776,0.2886824457153324
5777,0.1506350709857908
5778,0.0305581461463518
5779,0.1577836859422907
5780,0.2962933902331193
5781,0.2087107442727493
5782,0.4168558546336546
5783,0.4972910829872023
5784,0.4003907763096478
5785,0.009074543080929
5786,0.0333575038670324
5787,0.0408060094149217
5788,0.0744953799483647
5789,0.3000370771850151
5790,0.0870587791591095
5791,0.0720270007953035
5792,0.0097230933558027
5793,0.1014458960993289
5794,0.0979584985510912
5795,0.0427821564720103
5796,0.1363884869340256
5797,0.2339473099401528
5798,0.1351939230426874
5799,0.0307923290675152
5800,0.1504925195896574
5801,0.1321691878883623
5802,0.0485694602996482
5803,0.0634113051345719
5804,0.163845425300164
5805,0.0749574340233834
5806,0.0427160783353084
5807,0.1432738806293579
5808,0.1038430934555633
5809,0.1079956365040458
5810,0.445055021465693
5811,0.4438339387444436
5812,0.4104605473807875
5813,0.0302480637055083
5814,0.0985158154687745
5815,0.0285573563680474
5816,0.1519668043173144
5817,0.135643089174854
5818,0.2983551526652596
5819,0.0974289423986844
5820,0.025526468692599
5821,0.0515385146257568
5822,0.1635574157678805
5823,0.2877268561801684
5824,0.1775836717765986
5825,0.3625043375596587
5826,0.2930089522734235
5827,0.1699259029690916
5828,0.1626155504967324
5829,0.09463561366915
5830,0.1073328227705228
5831,0.1529622781106543
5832,0.0426807985866773
5833,0.0428735478837364
5834,0.1878472434892973
5835,0.1587430661710414
5836,0.135362168205766
5837,0.0873648250339759
5838,0.0393161197768594
5839,0.4443671360810408
5840,0.5262249889280921
5841,0.4690824847489456
5842,0.0121466956899236
5843,0.0624460125089737
5844,0.2915598641084604
5845,0.1800356538399596
5846,0.0477116366792095
5847,0.0412679092521359
5848,0.0226283897849802
5849,0.0281973813021204
5850,0.1527238902068302
5851,0.0322004190530308
5852,0.3563778997625321
5853,0.3953456423683784
5854,0.1075249436954372
5855,0.1205762028499156
5856,0.097218926470291
5857,0.1770199296085426
5858,0.1087278109694357
5859,0.2358332593182757
5860,0.1379417086305634
5861,0.0321687014880966
5862,0.1653669735706154
5863,0.1531821277295984
5864,0.1453817167509757
5865,0.0365715942257158
5866,0.3901295517649918
5867,0.3833403761576885
5868,0.2978434848695521
5869,0.0942486161855618
5870,0.0443114034680808
5871,0.1513184984622621
5872,0.1009052307277257
5873,0.1824324241781544
5874,0.0263600888862186
5875,0.0395571962717188
5876,0.0497653265176258
5877,0.0210423481872456
5878,0.0292989741535581
5879,0.0410218920890301
5880,0.0388540517029998
5881,0.2923207755409822
5882,0.3693014410400476
5883,0.3570947493404261
5884,0.2925008585469012
5885,0.1759092444063941
5886,0.1820602436602673
5887,0.2880876799728253
5888,0.3650051537425782
5889,0.2252907431263172
5890,0.0253029948548477
5891,0.0470632264101892
5892,0.0416629207898948
5893,0.1715968135378963
5894,0.2937189066843276
5895,0.1129975077674901
5896,0.1931698516934599
5897,0.3067074341385513
5898,0.1886548345688173
5899,0.457536288608028
5900,0.1692249437546967
5901,0.0329359262551659
5902,0.0881377370201428
5903,0.1845333312518879
5904,0.048571164060087
5905,0.047925467686956
5906,0.1083756131246783
5907,0.1022191553061881
5908,0.0521928164474696
5909,0.0839712311884537
5910,0.070304081948965
5911,0.1680382622732418
5912,0.3543717209529624
5913,0.2973222916078444
5914,0.3975340245765678
5915,0.341674692642756
5916,0.1691281008305052
5917,0.1706564870603062
5918,0.2977692394932502
5919,0.1725010079027423
5920,0.078439327184703
5921,0.0405564620253887
5922,0.3628972029531145
5923,0.3603788151075687
5924,0.0907881902016866
5925,0.40272557383995
5926,0.3658543316245049
5927,0.0427936268861426
5928,0.1652780195499761
5929,0.1487174824086478
5930,0.0715695192073261
5931,0.0234662897443918
5932,0.0406318870959923
5933,0.0584618117065352
5934,0.1149615692464304
5935,0.116379379505745
5936,0.1037052399935646
5937,0.1759741000274138
5938,0.2932649406953869
5939,0.4551796012847102
5940,0.3756477991713513
5941,0.3562651757795182
5942,0.3808445994169827
5943,0.1497434558024076
5944,0.126849739249928
5945,0.156281794514793
5946,0.1738439578975108
5947,0.294182668647865
5948,0.1536370779018946
5949,0.1388669503346334
5950,0.1409358083624705
5951,0.0776538765003686
5952,0.1681229006377584
5953,0.0049996595475091
5954,0.0845878248804952
5955,0.1178194907638296
5956,0.0362407641979661
5957,0.037338782852879
5958,0.0274124963968382
5959,0.0148564101204815
5960,0.0318008397390387
5961,0.0592018503129394
5962,0.0878536878154758
5963,0.1183129958356044
5964,0.2938283883541955
5965,0.2926599610242649
5966,0.1301906437066785
5967,0.3765503597834508
5968,0.4024023272494432
5969,0.29873847079105
5970,0.1347761586100715
5971,0.0105260667966297
5972,0.0383848624361262
5973,0.0173417577307522
5974,0.0572875625369454
5975,0.1627874217006312
5976,0.1376157305571996
5977,0.0189132618873539
5978,0.381392530855527
5979,0.100788635990684
5980,0.010551337696961
5981,0.0395675707790688
5982,0.0336352639060287
5983,0.1232764398756833
5984,0.0102972814904294
5985,0.067420231299774
5986,0.0408653744540584
5987,0.0476238679141537
5988,0.0167287818520031
5989,0.0223034433394741
5990,0.0412874906949667
5991,0.1386628486146944
5992,0.1509723748092551
5993,0.3473200786278756
5994,0.3454282586258856
5995,0.1382300897767438
5996,0.3944746504896109
5997,0.3429577067135465
5998,0.3401913154437372
5999,0.2034859939245592
6000,0.0926820269377975
6001,0.0289142033292414
6002,0.0692568319304909
6003,0.0415658691358337
6004,0.0516918328938501
6005,0.0412828630653171
6006,0.0597005459708596
6007,0.3781745641049355
6008,0.190375574442758
6009,0.3002113441922664
6010,0.0279188448828239
6011,0.1222991301782077
6012,0.1090095353055015
6013,0.1112367038109694
6014,0.1795931923497644
6015,0.0231550064293162
6016,0.0395462079790607
6017,0.1006084003899136
6018,0.1862237355442834
6019,0.3974320766598282
6020,0.3600813664760433
6021,0.3344679368072969
6022,0.1425348960221982
6023,0.3005759374806195
6024,0.1851302704181167
6025,0.0344520377120245
6026,0.0334900986561663
6027,0.0237870348949099
6028,0.1754311422488798
6029,0.1650054521652403
6030,0.0518125679628586
6031,0.296409014259258
6032,0.0401960940252518
6033,0.0737793709696175
6034,0.2977944074501582
6035,0.0611085345968823
6036,0.0196213317744071
6037,0.1705914787210139
6038,0.1533021298257014
6039,0.0181044085745533
6040,0.137098086688587
6041,0.2003463459192932
6042,0.1843795196132663
6043,0.0956941148570015
6044,0.0900671870680072
6045,0.0224279987228916
6046,0.0838680852086636
6047,0.108141652544433
6048,0.0316465296771472
6049,0.1500759733933585
6050,0.1388528742505595
6051,0.049770694547311
6052,0.0357612644180175
6053,0.0073288162011569
6054,0.3068395983764818
6055,0.1390985096497461
6056,0.1486935562699504
6057,0.0437812631917304
6058,0.0676263109400527
6059,0.0573509500731992
6060,0.1858680764678451
6061,0.021513485204186
6062,0.0303255909848499
6063,0.1418318169313377
6064,0.0516164422376386
6065,0.1856418153497849
6066,0.3600239966910832
6067,0.3445475580633471
6068,0.0349395654436782
6069,0.0174137533659701
6070,0.0282166480484429
6071,0.057613665916861
6072,0.0253700004274072
6073,0.11236356029055
6074,0.1621142661467945
6075,0.0077310487748034
6076,0.0080350127852593
6077,0.0073653597252664
6078,0.0407790290205979
6079,0.004090195800749
6080,0.1518891640973992
6081,0.1351621539048901
6082,0.3483279448242266
6083,0.0472255244500899
6084,0.0232920512615547
6085,0.0150901392928112
6086,0.0810824293673371
6087,0.1643108703307524
6088,0.3482882806678339
6089,0.0360017431606551
6090,0.1456410989818994
6091,0.0135210726417256
6092,0.0181764870555522
6093,0.1565526019984585
6094,0.1545846368571232
6095,0.0859178953298735
6096,0.017225153674662
6097,0.0400510787619696
6098,0.3022641151905806
6099,0.1483164192502844
6100,0.0340510825545331
6101,0.037010973536918
6102,0.1778491768849931
6103,0.0738523696780147
6104,0.0231045567127696
6105,0.0238459062547602
6106,0.0272428730023474
6107,0.1454550620734762
6108,0.3395527145151126
6109,0.0403370813867167
6110,0.138788540403543
6111,0.0177230957165258
6112,0.0207396952851119
6113,0.0520285955791351
6114,0.0446166025101018
6115,0.2611085637140842
6116,0.0871565083824824
6117,0.2996555840231666
6118,0.1517183623305555
6119,0.0114502469088258
6120,0.1004717792613782
6121,0.056032458760491
6122,0.0154509763391473
6123,0.2737432292242483
6124,0.0793201018526473
6125,0.025754830876072
6126,0.123371520532647
6127,0.0604192937808105
6128,0.011635353708343
6129,0.0065709427549953
6130,0.2909245169156695
6131,0.3786110539522602
6132,0.1187939800643265
6133,0.0390284864075178
6134,0.1409587828419684
6135,0.0413661472809852
6136,0.0181797622621009
6137,0.0892032950095972
6138,0.0884662146303009
6139,0.1034695644495284
6140,0.3984742250512432
6141,0.0782835140810819
6142,0.0216574565642416
6143,0.0966102605195455
6144,0.0701827382078697
6145,0.0338103913913921
6146,0.0259812373536975
6147,0.1866344142165794
6148,0.3789016474398032
6149,0.0897163447622291
6150,0.1635358413001389
6151,0.0213759305481317
6152,0.0267879000114243
6153,0.0514566166618695
6154,0.1492402778304079
6155,0.0392937105526296
6156,0.0147500844201592
6157,0.0539147337825778
6158,0.0258032316114963
6159,0.0033450521400267
6160,0.0228455234092167
6161,0.0367470250037662
6162,0.0161380461895885
6163,0.0955062909362821
6164,0.0092473646314901
6165,0.0160560848197302
6166,0.0041788812568485
6167,0.0398847912930315
6168,0.0871239785370996
6169,0.1455176308269246
6170,0.0255698874282873
6171,0.0719896633207682
6172,0.389083189290748
6173,0.0653407127824583
6174,0.1395082991170075
6175,0.0823371510078973
6176,0.0691569948946073
6177,0.0205241431164871
6178,0.3426614095975884
6179,0.0344947664209668
6180,0.1438897375374645
6181,0.0121757854503131
6182,0.0045018739141039
6183,0.0696925929594624
6184,0.1204603576144712
6185,0.030795278084044
6186,0.0060421372485049
6187,0.1435284673489251
6188,0.0288384753927285
6189,0.049940389650663
6190,0.3572652636891917
6191,0.0774497456192145
6192,0.0227018812841462
6193,0.0389777606443989
6194,0.0373578741931535
6195,0.081753526332245
6196,0.0078498043341838
6197,0.0443395162422857
6198,0.1646810577514691
6199,0.1028539325849194
6200,0.0136885308592668
6201,0.035543710311344
6202,0.0758251458215158
6203,0.1256540310398116
6204,0.0997456234544219
6205,0.1038090272324419
6206,0.1028637681018818
6207,0.0266432690507618
6208,0.0786244462398623
6209,0.0236400152365702
6210,0.0442439541520394
6211,0.303140930377985
6212,0.1687870482139242
6213,0.0871580070813895
6214,0.0074365869287775
6215,0.0147687254572536
6216,0.0223498395806124
6217,0.0252435794042593
6218,0.0217968094221132
6219,0.0061615032977002
6220,0.0216608995515515
6221,0.1426250056679923
6222,0.0140971267222761
6223,0.008515430606143
6224,0.041219835318241
6225,0.1017759029101814
6226,0.1730948720593436
6227,0.1427212787368963
6228,0.1429749425199722
6229,0.1623368150271516
6230,0.0059496079501205
6231,0.1883751909291861
6232,0.1477973308515523
6233,0.0568897505198514
6234,0.0112788641374369
6235,0.0131519533540043
6236,0.0271159214970789
6237,0.0244405770634531
6238,0.021573218720286
6239,0.0261563991541844
6240,0.138941691626518
6241,0.1267110209988816
6242,0.0152826786178322
6243,0.1407554804605963
6244,0.0123421568843165
6245,0.0399139164704225
6246,0.0151808509911744
6247,0.0058070026204001
6248,0.0284511506685703
6249,0.089254660258335
6250,0.0272605645894285
6251,0.0447142301231515
6252,0.0158923156334155
6253,0.1433462977870477
6254,0.0048041488845922
6255,0.0282113163446329
6256,0.144304267308455
6257,0.0181692994563059
6258,0.0343504975956811
6259,0.0718746792034983
6260,0.0145761046414419
6261,0.0162919085918814
6262,0.1228454165657859
6263,0.0576341744139405
6264,0.0642727683394875
6265,0.0619147759098839
6266,0.1438873811368701
6267,0.1848785595521166
6268,0.0300029692933311
6269,0.0106610869604248
6270,0.1029668564564983
6271,0.0111087379566178
6272,0.0861600330347299
6273,0.1674847538001811
6274,0.0363616043255713
6275,0.0033600353712758
6276,0.0283161893987519
6277,0.0411212796375614
6278,0.0140372858455512
6279,0.0267091528928988
6280,0.1416097409710852
6281,0.0188426189369782
6282,0.0171069454595169
6283,0.0084024494325406
6284,0.0146542708020977
6285,0.0069574624027704
6286,0.0404586879181357
6287,0.0075235411981612
6288,0.0276549081920972
6289,0.0619747013518403
6290,0.1715512835645871
6291,0.0171505645943751
6292,0.078061691263772
6293,0.0358526151312438
6294,0.0594521832466866
6295,0.0260516384224304
6296,0.019704643741838
6297,0.0341543462744942
6298,0.0302997851363947
6299,0.0390783085514299
6300,0.142230033749047
6301,0.0070161217848374
6302,0.0363379622611278
6303,0.0632171172374862
6304,0.1235435234917949
6305,0.0130781947739417
6306,0.0758398771866116
6307,0.0149171782966047
6308,0.0100835950383003
6309,0.0701884401760223
6310,0.0179858391640085
6311,0.0687392779057703
6312,0.0821866003803773
6313,0.0188961802773871
6314,0.0325506704247717
6315,0.0436210525264735
6316,0.0685428303773983
6317,0.071723968442232
6318,0.0516866927588784
6319,0.0822685090644222
6320,0.0611081274344278
6321,0.0461693861772701
6322,0.0452467847842974
6323,0.0538201972438867
6324,0.2689968711533648
